Player,Team,HomeTeam,AwayTeam,Season,Week,GameDate,Odds,Bookmaker
Derrick Henry,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,-230,DraftKings
Isaiah Likely,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,230,DraftKings
Cleveland Browns D/ST,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,500,DraftKings
Elijah Moore,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,450,DraftKings
Blake Whiteheart,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,1400,DraftKings
Charlie Kolar,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,650,DraftKings
Rashod Bateman,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,205,DraftKings
Justice Hill,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,245,DraftKings
Jordan Akins,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,750,DraftKings
Jamari Thrash,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,1500,DraftKings
D'Onta Foreman,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,295,DraftKings
Michael Woods II,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,750,DraftKings
Jerry Jeudy,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,260,DraftKings
Rasheen Ali,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,450,DraftKings
James Proche II,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,1300,DraftKings
John Kelly Jr.,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,1000,DraftKings
Nelson Agholor,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,370,DraftKings
Mark Andrews,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,145,DraftKings
Baltimore Ravens D/ST,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,350,DraftKings
David Njoku,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,475,DraftKings
Zay Flowers,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,155,DraftKings
Keaton Mitchell,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,250,DraftKings
Devontez Walker,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,475,DraftKings
Pierre Strong Jr.,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,400,DraftKings
Lamar Jackson,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,165,DraftKings
Dorian Thompson-Robinson,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,650,DraftKings
Tylan Wallace,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,475,DraftKings
Patrick Ricard,N/A,Baltimore Ravens,Cleveland Browns,2024,18,2025-01-04T21:30:00Z,900,DraftKings
Russell Wilson,N/A,Pittsburgh Steelers,Cincinnati Bengals,2024,18,2025-01-05T01:00:00Z,475,DraftKings
Joe Burrow,N/A,Pittsburgh Steelers,Cincinnati Bengals,2024,18,2025-01-05T01:00:00Z,650,DraftKings
Jermaine Burton,N/A,Pittsburgh Steelers,Cincinnati Bengals,2024,18,2025-01-05T01:00:00Z,1200,DraftKings
MyCole Pruitt,N/A,Pittsburgh Steelers,Cincinnati Bengals,2024,18,2025-01-05T01:00:00Z,1700,DraftKings
Pat Freiermuth,N/A,Pittsburgh Steelers,Cincinnati Bengals,2024,18,2025-01-05T01:00:00Z,290,DraftKings
