Player,Team,HomeTeam,AwayTeam,Season,Week,GameDate,Odds,Bookmaker
Breece Hall,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,-125,DraftKings
Joe Mixon,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,-145,DraftKings
Davante Adams,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,135,DraftKings
Garrett Wilson,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,170,DraftKings
Tank Dell,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,170,DraftKings
Braelon Allen,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,340,DraftKings
Dalton Schultz,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,300,DraftKings
Tyler Conklin,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,380,DraftKings
Mike Williams,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,370,DraftKings
Xavier Hutchinson,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,380,DraftKings
John Metchie III,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,390,DraftKings
Houston Texans D/ST,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,450,DraftKings
New York Jets D/ST,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,425,DraftKings
Robert Woods,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,550,DraftKings
C.J. Stroud,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,650,DraftKings
Dare Ogunbowale,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,600,DraftKings
Xavier Gipson,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,750,DraftKings
Cade Stover,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,850,DraftKings
Jeremy Ruckert,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,1200,DraftKings
Aaron Rodgers,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,1100,DraftKings
Steven Sims,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,1100,DraftKings
Isaiah Davis,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,2000,DraftKings
Teagan Quitoriano,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,1400,DraftKings
Anthony Firkser,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,2200,DraftKings
Malachi Corley,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,1900,DraftKings
Irvin Charles,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,1900,DraftKings
Israel Abanikanda,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,2000,DraftKings
Bijan Robinson,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,-230,DraftKings
Drake London,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,-110,DraftKings
CeeDee Lamb,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,-140,DraftKings
Tyler Allgeier,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,150,DraftKings
