Player,Team,HomeTeam,AwayTeam,Season,Week,GameDate,Over_Line,Over_Odds,Under_Line,Under_Odds,Bookmaker
Breece Hall,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,4.5,125,4.5,-165,DraftKings
Dalton Schultz,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,4.5,115,4.5,-150,DraftKings
Davante Adams,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,4.5,-155,4.5,120,DraftKings
Garrett Wilson,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,5.5,120,5.5,-155,DraftKings
Joe Mixon,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,3.5,105,3.5,-135,DraftKings
Mike Williams,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,1.5,-135,1.5,105,DraftKings
Robert Woods,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,1.5,-155,1.5,120,DraftKings
Tank Dell,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,4.5,-130,4.5,100,DraftKings
Tyler Conklin,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,2.5,-155,2.5,120,DraftKings
Xavier Hutchinson,N/A,New York Jets,Houston Texans,2024,9,2024-11-01T00:15:00Z,1.5,-170,1.5,130,DraftKings
Bijan Robinson,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,3.5,-115,3.5,-115,DraftKings
CeeDee Lamb,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,7.5,110,7.5,-145,DraftKings
Darnell Mooney,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,4.5,-110,4.5,-120,DraftKings
Drake London,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,5.5,-135,5.5,105,DraftKings
Jake Ferguson,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,5.5,105,5.5,-135,DraftKings
Jalen Tolbert,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,3.5,-125,3.5,-105,DraftKings
Kyle Pitts,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,4.5,130,4.5,-170,DraftKings
Ray-Ray McCloud III,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,3.5,115,3.5,-150,DraftKings
Rico Dowdle,N/A,Atlanta Falcons,Dallas Cowboys,2024,9,2024-11-03T18:00:00Z,2.5,100,2.5,-130,DraftKings
Courtland Sutton,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,3.5,-155,3.5,120,DraftKings
Devaughn Vele,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,2.5,-105,2.5,-125,DraftKings
Javonte Williams,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,3.5,130,3.5,-170,DraftKings
Lil'Jordan Humphrey,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,2.5,135,2.5,-175,DraftKings
Lucas Krull,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,1.5,-130,1.5,100,DraftKings
Mark Andrews,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,2.5,-185,2.5,140,DraftKings
Troy Franklin,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,2.5,120,2.5,-155,DraftKings
Zay Flowers,N/A,Baltimore Ravens,Denver Broncos,2024,9,2024-11-03T18:00:00Z,4.5,-115,4.5,-115,DraftKings
Dalton Kincaid,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,3.5,-165,3.5,125,DraftKings
Dawson Knox,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,0.5,-235,0.5,180,DraftKings
De'Von Achane,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,4.5,110,4.5,-145,DraftKings
James Cook,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,2.5,130,2.5,-170,DraftKings
Jaylen Waddle,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,4.5,120,4.5,-155,DraftKings
Jonnu Smith,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,2.5,-185,2.5,140,DraftKings
Khalil Shakir,N/A,Buffalo Bills,Miami Dolphins,2024,9,2024-11-03T18:00:00Z,4.5,-120,4.5,-110,DraftKings
