Player,Team,HomeTeam,AwayTeam,Season,Week,GameDate,Odds,Bookmaker
CeeDee Lamb,N/A,New York Giants,Dallas Cowboys,2024,4,2024-09-27T00:15:00Z,-140,DraftKings
Devin Singletary,N/A,New York Giants,Dallas Cowboys,2024,4,2024-09-27T00:15:00Z,100,DraftKings
Malik Nabers,N/A,New York Giants,Dallas Cowboys,2024,4,2024-09-27T00:15:00Z,110,DraftKings
Ezekiel Elliott,N/A,New York Giants,Dallas Cowboys,2024,4,2024-09-27T00:15:00Z,140,DraftKings
Jake Ferguson,N/A,New York Giants,Dallas Cowboys,2024,4,2024-09-27T00:15:00Z,155,DraftKings
Rico Dowdle,N/A,New York Giants,Dallas Cowboys,2024,4,2024-09-27T00:15:00Z,200,DraftKings
Daniel Jones,N/A,New York Giants,Dallas Cowboys,2024,4,2024-09-27T00:15:00Z,260,DraftKings
Brandin Cooks,N/A,New York Giants,Dallas Cowboys,2024,4,2024-09-27T00:15:00Z,260,DraftKings
Jalen Tolbert,N/A,New York Giants,Dallas Cowboys,2024,4,2024-09-27T00:15:00Z,295,DraftKings
Dak Prescott,N/A,New York Giants,Dallas Cowboys,2024,4,2024-09-27T00:15:00Z,350,DraftKings
Wan'Dale Robinson,N/A,New York Giants,Dallas Cowboys,2024,4,2024-09-27T00:15:00Z,350,DraftKings
Darius Slayton,N/A,New York Giants,Dallas Cowboys,2024,4,2024-09-27T00:15:00Z,425,DraftKings
Theo Johnson,N/A,New York Giants,Dallas Cowboys,2024,4,2024-09-27T00:15:00Z,650,DraftKings
Tyrone Tracy Jr.,N/A,New York Giants,Dallas Cowboys,2024,4,2024-09-27T00:15:00Z,650,DraftKings
Hunter Luepke,N/A,New York Giants,Dallas Cowboys,2024,4,2024-09-27T00:15:00Z,700,DraftKings
Luke Schoonmaker,N/A,New York Giants,Dallas Cowboys,2024,4,2024-09-27T00:15:00Z,950,DraftKings
KaVontae Turpin,N/A,New York Giants,Dallas Cowboys,2024,4,2024-09-27T00:15:00Z,800,DraftKings
Deuce Vaughn,N/A,New York Giants,Dallas Cowboys,2024,4,2024-09-27T00:15:00Z,850,DraftKings
