Player,Team,HomeTeam,AwayTeam,Season,Week,GameDate,Over_Line,Over_Odds,Under_Line,Under_Odds,Bookmaker
Andrei Iosivas,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,1.5,-200,1.5,150.0,DraftKings
Chase Brown,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,3.5,-145,3.5,110.0,DraftKings
Diontae Johnson,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,1.5,-130,1.5,100.0,DraftKings
Ja'Marr Chase,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,7.5,100,7.5,-130.0,DraftKings
Mark Andrews,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,3.5,-150,3.5,115.0,DraftKings
Mike Gesicki,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,4.5,110,4.5,-145.0,DraftKings
Rashod Bateman,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,2.5,100,2.5,-130.0,DraftKings
Zay Flowers,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,5.5,125,5.5,-165.0,DraftKings
Malik Nabers,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,6.5,-145,6.5,110.0,DraftKings
Theo Johnson,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,2.5,-135,2.5,105.0,DraftKings
Tyrone Tracy Jr.,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,1.5,-200,1.5,150.0,DraftKings
Wan'Dale Robinson,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,5.5,115,5.5,-150.0,DraftKings
Xavier Legette,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,3.5,115,3.5,-150.0,DraftKings
Alvin Kamara,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,4.5,-170,4.5,130.0,DraftKings
Dalton Kincaid,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,4.5,-125,4.5,-105.0,DraftKings
James Cook,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,2.5,-105,2.5,-125.0,DraftKings
Jonathan Taylor,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,3.5,130,3.5,-170.0,DraftKings
Josh Downs,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,6.5,-110,6.5,-120.0,DraftKings
Khalil Shakir,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,5.5,110,5.5,-145.0,DraftKings
Austin Hooper,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,1.5,120,1.5,-155.0,DraftKings
Cole Kmet,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,2.5,-115,2.5,-115.0,DraftKings
DJ Moore,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,4.5,125,4.5,-165.0,DraftKings
D'Andre Swift,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,2.5,-110,2.5,-120.0,DraftKings
DeMario Douglas,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,3.5,-145,3.5,110.0,DraftKings
Hunter Henry,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,4.5,115,4.5,-150.0,DraftKings
Kayshon Boutte,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,2.5,145,2.5,-190.0,DraftKings
Keenan Allen,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,3.5,-170,3.5,130.0,DraftKings
Rhamondre Stevenson,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,2.5,-145,2.5,110.0,DraftKings
Rome Odunze,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,3.5,130,3.5,-170.0,DraftKings
Justin Watson,N/A,Kansas City Chiefs,Denver Broncos,2024,10,2024-11-10T18:00:00Z,1.5,105,1.5,-135.0,DraftKings
Kareem Hunt,N/A,Kansas City Chiefs,Denver Broncos,2024,10,2024-11-10T18:00:00Z,1.5,-120,1.5,-110.0,DraftKings
Noah Gray,N/A,Kansas City Chiefs,Denver Broncos,2024,10,2024-11-10T18:00:00Z,1.5,-155,1.5,120.0,DraftKings
Jordan Addison,N/A,Jacksonville Jaguars,Minnesota Vikings,2024,10,2024-11-10T18:00:00Z,3.5,120,3.5,-155.0,DraftKings
Justin Jefferson,N/A,Jacksonville Jaguars,Minnesota Vikings,2024,10,2024-11-10T18:00:00Z,6.5,-130,6.5,100.0,DraftKings
T.J. Hockenson,N/A,Jacksonville Jaguars,Minnesota Vikings,2024,10,2024-11-10T18:00:00Z,3.5,100,3.5,-130.0,DraftKings
George Pickens,N/A,Washington Commanders,Pittsburgh Steelers,2024,10,2024-11-10T18:00:00Z,4.5,-110,4.5,-120.0,DraftKings
Terry McLaurin,N/A,Washington Commanders,Pittsburgh Steelers,2024,10,2024-11-10T18:00:00Z,4.5,-145,4.5,110.0,DraftKings
Bucky Irving,N/A,Tampa Bay Buccaneers,San Francisco 49ers,2024,10,2024-11-10T18:00:00Z,2.5,140,2.5,-185.0,DraftKings
Cade Otton,N/A,Tampa Bay Buccaneers,San Francisco 49ers,2024,10,2024-11-10T18:00:00Z,5.5,-155,5.5,120.0,DraftKings
Deebo Samuel,N/A,Tampa Bay Buccaneers,San Francisco 49ers,2024,10,2024-11-10T18:00:00Z,4.5,110,4.5,-145.0,DraftKings
George Kittle,N/A,Tampa Bay Buccaneers,San Francisco 49ers,2024,10,2024-11-10T18:00:00Z,4.5,-125,4.5,-105.0,DraftKings
Jauan Jennings,N/A,Tampa Bay Buccaneers,San Francisco 49ers,2024,10,2024-11-10T18:00:00Z,3.5,125,3.5,-165.0,DraftKings
Rachaad White,N/A,Tampa Bay Buccaneers,San Francisco 49ers,2024,10,2024-11-10T18:00:00Z,3.5,-145,3.5,110.0,DraftKings
Calvin Ridley,N/A,Los Angeles Chargers,Tennessee Titans,2024,10,2024-11-10T21:05:00Z,4.5,100,4.5,-130.0,DraftKings
Chigoziem Okonkwo,N/A,Los Angeles Chargers,Tennessee Titans,2024,10,2024-11-10T21:05:00Z,2.5,-125,2.5,-105.0,DraftKings
Joshua Palmer,N/A,Los Angeles Chargers,Tennessee Titans,2024,10,2024-11-10T21:05:00Z,2.5,-105,2.5,-125.0,DraftKings
Ladd McConkey,N/A,Los Angeles Chargers,Tennessee Titans,2024,10,2024-11-10T21:05:00Z,5.5,115,5.5,-150.0,DraftKings
Nick Westbrook-Ikhine,N/A,Los Angeles Chargers,Tennessee Titans,2024,10,2024-11-10T21:05:00Z,2.5,-120,2.5,-110.0,DraftKings
Quentin Johnston,N/A,Los Angeles Chargers,Tennessee Titans,2024,10,2024-11-10T21:05:00Z,3.5,120,3.5,-155.0,DraftKings
Will Dissly,N/A,Los Angeles Chargers,Tennessee Titans,2024,10,2024-11-10T21:05:00Z,2.5,-145,2.5,110.0,DraftKings
Breece Hall,N/A,Arizona Cardinals,New York Jets,2024,10,2024-11-10T21:25:00Z,3.5,-145,3.5,110.0,DraftKings
Davante Adams,N/A,Arizona Cardinals,New York Jets,2024,10,2024-11-10T21:25:00Z,5.5,-135,5.5,105.0,DraftKings
Garrett Wilson,N/A,Arizona Cardinals,New York Jets,2024,10,2024-11-10T21:25:00Z,5.5,-130,5.5,100.0,DraftKings
James Conner,N/A,Arizona Cardinals,New York Jets,2024,10,2024-11-10T21:25:00Z,2.5,130,2.5,-170.0,DraftKings
Jeremy Ruckert,N/A,Arizona Cardinals,New York Jets,2024,10,2024-11-10T21:25:00Z,1.5,155,1.5,-205.0,DraftKings
Marvin Harrison Jr.,N/A,Arizona Cardinals,New York Jets,2024,10,2024-11-10T21:25:00Z,3.5,-120,3.5,-110.0,DraftKings
Michael Wilson,N/A,Arizona Cardinals,New York Jets,2024,10,2024-11-10T21:25:00Z,2.5,-110,2.5,-120.0,DraftKings
Trey McBride,N/A,Arizona Cardinals,New York Jets,2024,10,2024-11-10T21:25:00Z,5.5,115,,,DraftKings
Tyler Conklin,N/A,Arizona Cardinals,New York Jets,2024,10,2024-11-10T21:25:00Z,2.5,-150,2.5,115.0,DraftKings
Amon-Ra St. Brown,N/A,Houston Texans,Detroit Lions,2024,10,2024-11-11T01:20:00Z,6.5,100,6.5,-130.0,DraftKings
Dalton Schultz,N/A,Houston Texans,Detroit Lions,2024,10,2024-11-11T01:20:00Z,3.5,-125,3.5,-105.0,DraftKings
David Montgomery,N/A,Houston Texans,Detroit Lions,2024,10,2024-11-11T01:20:00Z,1.5,-150,1.5,115.0,DraftKings
Jahmyr Gibbs,N/A,Houston Texans,Detroit Lions,2024,10,2024-11-11T01:20:00Z,2.5,-125,2.5,-105.0,DraftKings
Joe Mixon,N/A,Houston Texans,Detroit Lions,2024,10,2024-11-11T01:20:00Z,2.5,-175,2.5,135.0,DraftKings
Sam LaPorta,N/A,Houston Texans,Detroit Lions,2024,10,2024-11-11T01:20:00Z,3.5,-115,3.5,-115.0,DraftKings
Tank Dell,N/A,Houston Texans,Detroit Lions,2024,10,2024-11-11T01:20:00Z,4.5,-155,4.5,120.0,DraftKings
Tim Patrick,N/A,Houston Texans,Detroit Lions,2024,10,2024-11-11T01:20:00Z,1.5,-165,1.5,125.0,DraftKings
Colby Parkinson,N/A,Los Angeles Rams,Miami Dolphins,2024,10,2024-11-12T01:15:00Z,1.5,-175,1.5,135.0,DraftKings
Cooper Kupp,N/A,Los Angeles Rams,Miami Dolphins,2024,10,2024-11-12T01:15:00Z,6.5,100,6.5,-130.0,DraftKings
Demarcus Robinson,N/A,Los Angeles Rams,Miami Dolphins,2024,10,2024-11-12T01:15:00Z,2.5,-130,2.5,100.0,DraftKings
De'Von Achane,N/A,Los Angeles Rams,Miami Dolphins,2024,10,2024-11-12T01:15:00Z,5.5,-105,5.5,-125.0,DraftKings
Jonnu Smith,N/A,Los Angeles Rams,Miami Dolphins,2024,10,2024-11-12T01:15:00Z,3.5,-120,3.5,-110.0,DraftKings
Kyren Williams,N/A,Los Angeles Rams,Miami Dolphins,2024,10,2024-11-12T01:15:00Z,2.5,-120,2.5,-110.0,DraftKings
Puka Nacua,N/A,Los Angeles Rams,Miami Dolphins,2024,10,2024-11-12T01:15:00Z,5.5,-115,5.5,-115.0,DraftKings
Raheem Mostert,N/A,Los Angeles Rams,Miami Dolphins,2024,10,2024-11-12T01:15:00Z,1.5,130,1.5,-170.0,DraftKings
Tyreek Hill,N/A,Los Angeles Rams,Miami Dolphins,2024,10,2024-11-12T01:15:00Z,5.5,-110,5.5,-120.0,DraftKings
