Player,Team,HomeTeam,AwayTeam,Season,Week,GameDate,Odds,Bookmaker
Derrick Henry,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,-265,DraftKings
Ja'Marr Chase,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,-125,DraftKings
Chase Brown,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,-120,DraftKings
Zay Flowers,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,115,DraftKings
Lamar Jackson,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,160,DraftKings
Mark Andrews,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,170,DraftKings
Diontae Johnson,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,270,DraftKings
Rashod Bateman,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,275,DraftKings
Mike Gesicki,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,230,DraftKings
Andrei Iosivas,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,295,DraftKings
Justice Hill,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,425,DraftKings
Charlie Kolar,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,425,DraftKings
Keaton Mitchell,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,450,DraftKings
Nelson Agholor,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,475,DraftKings
Trayveon Williams,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,500,DraftKings
Cincinnati Bengals D/ST,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,550,DraftKings
Khalil Herbert,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,475,DraftKings
Jermaine Burton,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,500,DraftKings
Joe Burrow,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,600,DraftKings
Baltimore Ravens D/ST,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,475,DraftKings
Trenton Irwin,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,700,DraftKings
Tanner Hudson,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,700,DraftKings
Drew Sample,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,700,DraftKings
Tylan Wallace,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,900,DraftKings
Patrick Ricard,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,1000,DraftKings
Devontez Walker,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,1300,DraftKings
Kendall Milton,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,1500,DraftKings
Tanner McLachlan,N/A,Baltimore Ravens,Cincinnati Bengals,2024,10,2024-11-08T01:15:00Z,1700,DraftKings
Tyrone Tracy Jr.,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,100,DraftKings
Chuba Hubbard,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,110,DraftKings
Malik Nabers,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,135,DraftKings
Wan'Dale Robinson,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,200,DraftKings
Theo Johnson,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,215,DraftKings
Devin Singletary,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,225,DraftKings
Jonathon Brooks,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,310,DraftKings
Daniel Jones,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,285,DraftKings
Xavier Legette,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,290,DraftKings
Ja'Tavion Sanders,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,330,DraftKings
David Moore,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,390,DraftKings
Jalin Hyatt,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,400,DraftKings
Jalen Coker,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,450,DraftKings
Carolina Panthers D/ST,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,450,DraftKings
New York Giants D/ST,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,380,DraftKings
Miles Sanders,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,550,DraftKings
Bryce Young,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,800,DraftKings
Chris Manhertz,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,750,DraftKings
Daniel Bellinger,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,700,DraftKings
Ihmir Smith-Marsette,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,750,DraftKings
Eric Gray,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,800,DraftKings
Jordan Matthews,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,1300,DraftKings
Bryce Ford-Wheaton,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,2200,DraftKings
Feleipe Franks,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,2800,DraftKings
Raheem Blackshear,N/A,Carolina Panthers,New York Giants,2024,10,2024-11-10T14:30:00Z,2000,DraftKings
Bijan Robinson,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,-150,DraftKings
Alvin Kamara,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,-125,DraftKings
Drake London,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,135,DraftKings
Darnell Mooney,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,150,DraftKings
Taysom Hill,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,135,DraftKings
Tyler Allgeier,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,170,DraftKings
Kyle Pitts,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,185,DraftKings
Ray-Ray McCloud III,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,230,DraftKings
KhaDarel Hodge,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,310,DraftKings
Cedrick Wilson Jr.,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,320,DraftKings
Mason Tipton,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,320,DraftKings
Charlie Woerner,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,400,DraftKings
Jamaal Williams,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,500,DraftKings
Juwan Johnson,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,475,DraftKings
New Orleans Saints D/ST,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,475,DraftKings
Atlanta Falcons D/ST,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,425,DraftKings
Jordan Mims,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,600,DraftKings
Foster Moreau,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,500,DraftKings
Marquez Valdes-Scantling,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,550,DraftKings
Kirk Cousins,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,650,DraftKings
Equanimeous St. Brown,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,750,DraftKings
Derek Carr,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,950,DraftKings
Casey Washington,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,900,DraftKings
Ross Dwelley,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,900,DraftKings
Avery Williams,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,1200,DraftKings
Adam Prentice,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,1200,DraftKings
Jase McClellan,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,1500,DraftKings
Jermaine Jackson,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,1800,DraftKings
Dallin Holker,N/A,New Orleans Saints,Atlanta Falcons,2024,10,2024-11-10T18:00:00Z,1700,DraftKings
Jonathan Taylor,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,-165,DraftKings
James Cook,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,-145,DraftKings
Josh Allen,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,125,DraftKings
Amari Cooper,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,160,DraftKings
Khalil Shakir,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,165,DraftKings
Dalton Kincaid,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,210,DraftKings
Michael Pittman Jr.,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,205,DraftKings
Alec Pierce,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,220,DraftKings
Josh Downs,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,215,DraftKings
Ray Davis,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,265,DraftKings
Adonai Mitchell,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,275,DraftKings
Curtis Samuel,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,380,DraftKings
Mack Hollins,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,390,DraftKings
Trey Sermon,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,450,DraftKings
Dawson Knox,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,400,DraftKings
Indianapolis Colts D/ST,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,500,DraftKings
Buffalo Bills D/ST,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,425,DraftKings
Mo Alie-Cox,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,500,DraftKings
Drew Ogletree,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,700,DraftKings
Kylen Granson,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,700,DraftKings
Tyler Goodson,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,900,DraftKings
Ty Johnson,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,850,DraftKings
Jalen Virgil,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,1000,DraftKings
Ashton Dulin,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,1000,DraftKings
Joe Flacco,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,1300,DraftKings
Will Mallory,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,1400,DraftKings
Reggie Gilliam,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,1700,DraftKings
Quintin Morris,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,2000,DraftKings
Evan Hull,N/A,Indianapolis Colts,Buffalo Bills,2024,10,2024-11-10T18:00:00Z,1900,DraftKings
D'Andre Swift,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,110,DraftKings
DJ Moore,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,180,DraftKings
Rhamondre Stevenson,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,160,DraftKings
Rome Odunze,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,210,DraftKings
Keenan Allen,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,240,DraftKings
Cole Kmet,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,295,DraftKings
Roschon Johnson,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,275,DraftKings
Caleb Williams,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,340,DraftKings
Hunter Henry,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,310,DraftKings
Drake Maye,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,380,DraftKings
DeMario Douglas,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,360,DraftKings
New England Patriots D/ST,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,400,DraftKings
Chicago Bears D/ST,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,360,DraftKings
Kayshon Boutte,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,400,DraftKings
Kendrick Bourne,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,425,DraftKings
Antonio Gibson,N/A,Chicago Bears,New England Patriots,2024,10,2024-11-10T18:00:00Z,600,DraftKings
