Player,Team,HomeTeam,AwayTeam,Season,Week,GameDate,Odds,Bookmaker
Breece Hall,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,-165,DraftKings
Rhamondre Stevenson,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,125,DraftKings
Garrett Wilson,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,150,DraftKings
Allen Lazard,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,310,DraftKings
Braelon Allen,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,330,DraftKings
Mike Williams,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,390,DraftKings
Tyler Conklin,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,425,DraftKings
Antonio Gibson,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,400,DraftKings
Hunter Henry,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,425,DraftKings
Jeremy Ruckert,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,550,DraftKings
Ja'Lynn Polk,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,550,DraftKings
K.J. Osborn,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,600,DraftKings
Aaron Rodgers,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,850,DraftKings
Jacoby Brissett,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,800,DraftKings
Xavier Gipson,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,1000,DraftKings
DeMario Douglas,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,800,DraftKings
Tyquan Thornton,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,900,DraftKings
Austin Hooper,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,1200,DraftKings
Javon Baker,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,1700,DraftKings
Malachi Corley,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,1800,DraftKings
Isaiah Davis,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,2200,DraftKings
Irvin Charles,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,2500,DraftKings
Israel Abanikanda,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,2200,DraftKings
JaMycal Hasty,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,2500,DraftKings
Jaheim Bell,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,2500,DraftKings
Brenden Bates,N/A,New York Jets,New England Patriots,2024,3,2024-09-20T00:15:00Z,2500,DraftKings
Jonathan Taylor,N/A,Indianapolis Colts,Chicago Bears,2024,3,2024-09-22T17:00:00Z,-130,DraftKings
D'Andre Swift,N/A,Indianapolis Colts,Chicago Bears,2024,3,2024-09-22T17:00:00Z,110,DraftKings
