Player,Team,HomeTeam,AwayTeam,Season,Week,GameDate,Odds,Bookmaker
Najee Harris,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,105,DraftKings
Nick Chubb,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,145,DraftKings
George Pickens,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,200,DraftKings
Jaylen Warren,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,230,DraftKings
David Njoku,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,300,DraftKings
Cedric Tillman,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,300,DraftKings
Pat Freiermuth,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,310,DraftKings
Jerry Jeudy,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,320,DraftKings
Cleveland Browns D/ST,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,380,DraftKings
Pittsburgh Steelers D/ST,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,340,DraftKings
Elijah Moore,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,390,DraftKings
Jerome Ford,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,450,DraftKings
Mike Williams,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,500,DraftKings
Russell Wilson,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,550,DraftKings
Jameis Winston,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,750,DraftKings
Cordarrelle Patterson,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,700,DraftKings
Calvin Austin III,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,600,DraftKings
Darnell Washington,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,700,DraftKings
Van Jefferson,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,800,DraftKings
Pierre Strong Jr.,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,1000,DraftKings
Jordan Akins,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,1100,DraftKings
Kadarius Toney,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,1300,DraftKings
Connor Heyward,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,1400,DraftKings
Jamari Thrash,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,1800,DraftKings
Scott Miller,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,1500,DraftKings
Ben Skowronek,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,1500,DraftKings
Jaelon Darden,N/A,Cleveland Browns,Pittsburgh Steelers,2024,12,2024-11-22T01:15:00Z,1900,DraftKings
Kareem Hunt,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,-155,DraftKings
Isiah Pacheco,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,-160,DraftKings
Chuba Hubbard,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,105,DraftKings
Travis Kelce,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,105,DraftKings
DeAndre Hopkins,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,155,DraftKings
Xavier Worthy,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,195,DraftKings
JuJu Smith-Schuster,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,300,DraftKings
Patrick Mahomes,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,340,DraftKings
Noah Gray,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,400,DraftKings
Xavier Legette,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,330,DraftKings
Adam Thielen,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,360,DraftKings
Jalen Coker,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,390,DraftKings
Jonathon Brooks,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,450,DraftKings
Justin Watson,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,600,DraftKings
Samaje Perine,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,600,DraftKings
Clyde Edwards-Helaire,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,550,DraftKings
Carson Steele,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,550,DraftKings
David Moore,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,500,DraftKings
Carolina Panthers D/ST,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,600,DraftKings
Kansas City Chiefs D/ST,N/A,Carolina Panthers,Kansas City Chiefs,2024,12,2024-11-24T18:00:00Z,425,DraftKings
