Player,Team,HomeTeam,AwayTeam,Season,Week,GameDate,Odds,Bookmaker
Tyreek Hill,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,-125,DraftKings
De'Von Achane,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,-115,DraftKings
Josh Allen,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,-110,DraftKings
Jeff Wilson Jr.,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,105,DraftKings
Jaylen Wright,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,170,DraftKings
Jaylen Waddle,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,150,DraftKings
James Cook,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,150,DraftKings
Dalton Kincaid,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,190,DraftKings
Keon Coleman,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,235,DraftKings
Khalil Shakir,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,270,DraftKings
Jonnu Smith,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,475,DraftKings
Mack Hollins,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,425,DraftKings
Julian Hill,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,700,DraftKings
Braxton Berrios,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,600,DraftKings
Dawson Knox,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,550,DraftKings
Curtis Samuel,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,600,DraftKings
Tua Tagovailoa,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,850,DraftKings
Durham Smythe,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,950,DraftKings
Ray Davis,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,750,DraftKings
Marquez Valdes-Scantling,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,850,DraftKings
Robbie Chosen,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,1300,DraftKings
Alec Ingold,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,1500,DraftKings
Ty Johnson,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,1200,DraftKings
Quintin Morris,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,2000,DraftKings
Grant DuBose,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,1800,DraftKings
Reggie Gilliam,N/A,Miami Dolphins,Buffalo Bills,2024,2,2024-09-13T00:20:00Z,2200,DraftKings
Derrick Henry,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,-180,DraftKings
Zay Flowers,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,140,DraftKings
Lamar Jackson,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,160,DraftKings
Mark Andrews,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,200,DraftKings
Isaiah Likely,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,265,DraftKings
Zamir White,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,210,DraftKings
Davante Adams,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,215,DraftKings
Justice Hill,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,320,DraftKings
Brock Bowers,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,340,DraftKings
Alexander Mattison,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,400,DraftKings
Rashod Bateman,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,500,DraftKings
Jakobi Meyers,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,350,DraftKings
Nelson Agholor,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,700,DraftKings
Michael Mayer,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,700,DraftKings
Gardner Minshew,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,800,DraftKings
Tre Tucker,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,900,DraftKings
Tylan Wallace,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,1500,DraftKings
Rasheen Ali,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,1500,DraftKings
Devontez Walker,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,1500,DraftKings
Ameer Abdullah,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,1600,DraftKings
Charlie Kolar,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,2000,DraftKings
Deonte Harty,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,2000,DraftKings
Dylan Laube,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,1600,DraftKings
DJ Turner,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,1700,DraftKings
Harrison Bryant,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,2000,DraftKings
Ramel Keyton,N/A,Baltimore Ravens,Las Vegas Raiders,2024,2,2024-09-15T17:00:00Z,3000,DraftKings
J.K. Dobbins,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,155,DraftKings
Gus Edwards,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,160,DraftKings
Chuba Hubbard,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,180,DraftKings
Joshua Palmer,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,255,DraftKings
Ladd McConkey,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,260,DraftKings
Justin Herbert,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,360,DraftKings
Hayden Hurst,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,320,DraftKings
Quentin Johnston,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,350,DraftKings
Diontae Johnson,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,320,DraftKings
Adam Thielen,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,350,DraftKings
Miles Sanders,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,500,DraftKings
Ja'Tavion Sanders,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,550,DraftKings
Will Dissly,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,550,DraftKings
Bryce Young,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,600,DraftKings
Tommy Tremble,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,550,DraftKings
Xavier Legette,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,550,DraftKings
Jonathan Mingo,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,600,DraftKings
Simi Fehoko,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,700,DraftKings
Derius Davis,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,950,DraftKings
David Moore,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,950,DraftKings
Hassan Haskins,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,1400,DraftKings
Eric Tomlinson,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,1600,DraftKings
Mike Boone,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,2000,DraftKings
Kimani Vidal,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,1800,DraftKings
Raheem Blackshear,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,2500,DraftKings
Stone Smartt,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,2200,DraftKings
Brenden Rice,N/A,Carolina Panthers,Los Angeles Chargers,2024,2,2024-09-15T17:00:00Z,2200,DraftKings
Travis Etienne Jr.,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,105,DraftKings
Jerome Ford,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,145,DraftKings
Amari Cooper,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,170,DraftKings
Christian Kirk,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,220,DraftKings
Evan Engram,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,225,DraftKings
Brian Thomas Jr,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,250,DraftKings
Trevor Lawrence,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,290,DraftKings
Jordan Akins,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,215,DraftKings
Jerry Jeudy,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,270,DraftKings
Gabe Davis,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,285,DraftKings
Tank Bigsby,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,360,DraftKings
Deshaun Watson,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,310,DraftKings
D'Onta Foreman,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,320,DraftKings
Elijah Moore,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,360,DraftKings
Kadarius Toney,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,500,DraftKings
Pierre Strong Jr.,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,650,DraftKings
Devin Duvernay,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,900,DraftKings
Cedric Tillman,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,850,DraftKings
Luke Farrell,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,1000,DraftKings
Parker Washington,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,1400,DraftKings
Tim Jones,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,1400,DraftKings
Jamari Thrash,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,1300,DraftKings
D'Ernest Johnson,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,2500,DraftKings
David Bell,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,1900,DraftKings
Brenton Strange,N/A,Jacksonville Jaguars,Cleveland Browns,2024,2,2024-09-15T17:00:00Z,2200,DraftKings
CeeDee Lamb,N/A,Dallas Cowboys,New Orleans Saints,2024,2,2024-09-15T17:00:00Z,-125,DraftKings
Ezekiel Elliott,N/A,Dallas Cowboys,New Orleans Saints,2024,2,2024-09-15T17:00:00Z,-125,DraftKings
Rico Dowdle,N/A,Dallas Cowboys,New Orleans Saints,2024,2,2024-09-15T17:00:00Z,180,DraftKings
Alvin Kamara,N/A,Dallas Cowboys,New Orleans Saints,2024,2,2024-09-15T17:00:00Z,130,DraftKings
Brandin Cooks,N/A,Dallas Cowboys,New Orleans Saints,2024,2,2024-09-15T17:00:00Z,180,DraftKings
Jake Ferguson,N/A,Dallas Cowboys,New Orleans Saints,2024,2,2024-09-15T17:00:00Z,195,DraftKings
Luke Schoonmaker,N/A,Dallas Cowboys,New Orleans Saints,2024,2,2024-09-15T17:00:00Z,185,DraftKings
Chris Olave,N/A,Dallas Cowboys,New Orleans Saints,2024,2,2024-09-15T17:00:00Z,155,DraftKings
Rashid Shaheed,N/A,Dallas Cowboys,New Orleans Saints,2024,2,2024-09-15T17:00:00Z,215,DraftKings
Taysom Hill,N/A,Dallas Cowboys,New Orleans Saints,2024,2,2024-09-15T17:00:00Z,235,DraftKings
