game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,New York Jets D/ST,500,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Cleveland Browns D/ST,550,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Isaiah Davis,650,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Tyler Johnson,700,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Dillon Gabriel,900,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Jamari Thrash,900,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Jerome Ford,950,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Gage Larvadain,950,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Adonai Mitchell,950,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Arian Smith,1000,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Allen Lazard,1100,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Brenden Bates,1100,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Malachi Corley,1200,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Dylan Sampson,1200,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Isaiah Williams,1300,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,John Metchie III,1400,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Jeremy Ruckert,1400,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Blake Whiteheart,1800,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Khalil Herbert,3500,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Andrew Beck,3500,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Jelani Woods,4500,
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,player_anytime_td,Yes,Stone Smartt,5000,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Nico Collins,150,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Travis Etienne Jr.,165,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Woody Marks,170,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Nick Chubb,180,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Parker Washington,230,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Dalton Schultz,290,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Christian Kirk,400,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Bhayshul Tuten,425,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Jacksonville Jaguars D/ST,425,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Houston Texans D/ST,450,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Dyami Brown,475,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Trevor Lawrence,475,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Johnny Mundt,550,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Xavier Hutchinson,600,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Tim Patrick,650,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Austin Trammell,650,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Jayden Higgins,750,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Braxton Berrios,900,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Harrison Bryant,950,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Jaylin Noel,950,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Quintin Morris,1000,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,British Brooks,1900,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,LeQuint Allen Jr.,2000,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Cody Schrader,2200,
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,player_anytime_td,Yes,Davis Mills,2500,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Rachaad White,-120,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Emeka Egbuka,105,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,TreVeyon Henderson,140,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Hunter Henry,160,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Stefon Diggs,165,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Cade Otton,190,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Tez Johnson,205,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,DeMario Douglas,275,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Terrell Jennings,285,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Sterling Shepard,340,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Drake Maye,380,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Sean Tucker,425,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Mack Hollins,450,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Austin Hooper,475,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Kyle Williams,475,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Tampa Bay Buccaneers D/ST,500,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,New England Patriots D/ST,500,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Baker Mayfield,600,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Payne Durham,700,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Kameron Johnson,1100,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Ryan Miller,1200,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Devin Culp,1800,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Efton Chism III,2200,
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,player_anytime_td,Yes,Josh Williams,2800,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Jaxon Smith-Njigba,-110,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Zach Charbonnet,145,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Trey McBride,150,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Kenneth Walker III,160,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Marvin Harrison Jr.,185,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Rashid Shaheed,190,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Zonovan Knight,230,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Cooper Kupp,235,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,AJ Barner,240,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Elijah Arroyo,250,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Tory Horton,295,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Emari Demercado,340,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Michael Wilson,350,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Seattle Seahawks D/ST,475,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Arizona Cardinals D/ST,500,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Jacoby Brissett,650,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Zay Jones,850,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Elijah Higgins,900,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Sam Darnold,1000,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Greg Dortch,1000,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Nick Kallerup,2500,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Xavier Weaver,2500,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Josiah Deguara,2800,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,George Holani,3000,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Robbie Ouzts,3500,
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,player_anytime_td,Yes,Simi Fehoko,4500,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Jahmyr Gibbs,-150,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Amon-Ra St. Brown,-150,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,David Montgomery,-105,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Sam LaPorta,145,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Jameson Williams,155,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Deebo Samuel Sr.,190,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Zach Ertz,200,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Jacory Croskey-Merritt,205,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Chris Rodriguez Jr.,320,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Jaylin Lane,425,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Marcus Mariota,425,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Jeremy McNichols,450,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Chris Moore,500,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Detroit Lions D/ST,500,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Washington Commanders D/ST,550,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Isaac TeSlaa,600,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Brock Wright,600,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Kalif Raymond,700,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Treylon Burks,900,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,John Bates,1000,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Ross Dwelley,1600,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Sione Vaki,1900,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Ben Sinnott,2000,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Colson Yankoff,2000,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Jared Goff,2000,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Dominic Lovett,2200,
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,player_anytime_td,Yes,Craig Reynolds,2500,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Christian McCaffrey,-170,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Puka Nacua,-155,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Davante Adams,-135,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Kyren Williams,-105,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,George Kittle,145,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Jauan Jennings,235,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Tyler Higbee,290,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Kendrick Bourne,400,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Los Angeles Rams D/ST,475,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Blake Corum,500,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,San Francisco 49ers D/ST,500,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Jordan Whittington,550,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Colby Parkinson,550,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Terrance Ferguson,550,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Davis Allen,600,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Demarcus Robinson,650,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Brian Robinson Jr.,850,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Jake Tonges,850,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Mac Jones,1100,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Konata Mumpfield,1100,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Kyle Juszczyk,1200,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Xavier Smith,1200,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Luke Farrell,1400,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Skyy Moore,1700,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Ronnie Rivers,1900,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Jordan Watkins,2200,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Matthew Stafford,2800,
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,player_anytime_td,Yes,Isaac Guerendo,3500,
