Player,Team,HomeTeam,AwayTeam,Season,Week,GameDate,Odds,Bookmaker
Jerome Ford,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,130,DraftKings
Amari Cooper,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,165,DraftKings
David Njoku,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,180,DraftKings
Kareem Hunt,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,195,DraftKings
Breece Hall,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,200,DraftKings
Garrett Wilson,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,310,DraftKings
Elijah Moore,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,370,DraftKings
Pierre Strong Jr.,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,425,DraftKings
Tyler Conklin,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,390,DraftKings
Cedric Tillman,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,500,DraftKings
Israel Abanikanda,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,750,DraftKings
Xavier Gipson,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,750,DraftKings
Joe Flacco,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,950,DraftKings
David Bell,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,1100,DraftKings
Marquise Goodwin,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,1100,DraftKings
Harrison Bryant,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,1300,DraftKings
Jason Brownlee,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,850,DraftKings
Trevor Siemian,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,900,DraftKings
Dalvin Cook,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,950,DraftKings
Jordan Akins,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,1500,DraftKings
Allen Lazard,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,1500,DraftKings
James Proche,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,1900,DraftKings
Kenny Yeboah,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,2500,DraftKings
Randall Cobb,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,2200,DraftKings
Irvin Charles,N/A,Cleveland Browns,New York Jets,2023,17,2023-12-29T01:15:00Z,2800,DraftKings
CeeDee Lamb,N/A,Dallas Cowboys,Detroit Lions,2023,17,2023-12-31T01:15:00Z,-175,DraftKings
Tony Pollard,N/A,Dallas Cowboys,Detroit Lions,2023,17,2023-12-31T01:15:00Z,-145,DraftKings
Jake Ferguson,N/A,Dallas Cowboys,Detroit Lions,2023,17,2023-12-31T01:15:00Z,120,DraftKings
David Montgomery,N/A,Dallas Cowboys,Detroit Lions,2023,17,2023-12-31T01:15:00Z,100,DraftKings
Jahmyr Gibbs,N/A,Dallas Cowboys,Detroit Lions,2023,17,2023-12-31T01:15:00Z,100,DraftKings
Brandin Cooks,N/A,Dallas Cowboys,Detroit Lions,2023,17,2023-12-31T01:15:00Z,165,DraftKings
Amon-Ra St. Brown,N/A,Dallas Cowboys,Detroit Lions,2023,17,2023-12-31T01:15:00Z,135,DraftKings
Sam LaPorta,N/A,Dallas Cowboys,Detroit Lions,2023,17,2023-12-31T01:15:00Z,150,DraftKings
Rico Dowdle,N/A,Dallas Cowboys,Detroit Lions,2023,17,2023-12-31T01:15:00Z,310,DraftKings
Dak Prescott,N/A,Dallas Cowboys,Detroit Lions,2023,17,2023-12-31T01:15:00Z,310,DraftKings
Jameson Williams,N/A,Dallas Cowboys,Detroit Lions,2023,17,2023-12-31T01:15:00Z,280,DraftKings
Michael Gallup,N/A,Dallas Cowboys,Detroit Lions,2023,17,2023-12-31T01:15:00Z,500,DraftKings
