Player,Team,HomeTeam,AwayTeam,Season,Week,GameDate,Odds,Bookmaker
James Cook,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,-175,DraftKings
Josh Allen,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,-165,DraftKings
De'Von Achane,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,125,DraftKings
Keon Coleman,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,170,DraftKings
Tyreek Hill,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,180,DraftKings
Jaylen Waddle,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,190,DraftKings
Khalil Shakir,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,245,DraftKings
Dalton Kincaid,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,270,DraftKings
Joshua Palmer,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,280,DraftKings
Ray Davis,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,370,DraftKings
Ty Johnson,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,475,DraftKings
Buffalo Bills D/ST,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,475,DraftKings
Dawson Knox,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,500,DraftKings
Malik Washington,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,500,DraftKings
Miami Dolphins D/ST,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,500,DraftKings
Ollie Gordon II,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,550,DraftKings
Tanner Conner,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,650,DraftKings
Curtis Samuel,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,750,DraftKings
Julian Hill,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,900,DraftKings
Nick Westbrook-Ikhine,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,900,DraftKings
Elijah Moore,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,950,DraftKings
Tyrell Shavers,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,1200,DraftKings
Jaylen Wright,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,1300,DraftKings
Jackson Hawes,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,1500,DraftKings
Reggie Gilliam,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,1900,DraftKings
Jeff Wilson Jr.,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,2000,DraftKings
Tua Tagovailoa,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,2200,DraftKings
Dee Eskridge,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,2500,DraftKings
Alec Ingold,N/A,Buffalo Bills,Miami Dolphins,2025,3,2025-09-19T00:15:00Z,2500,DraftKings
Bijan Robinson,N/A,Carolina Panthers,Atlanta Falcons,2025,3,2025-09-21T17:00:00Z,-200,DraftKings
Chuba Hubbard,N/A,Carolina Panthers,Atlanta Falcons,2025,3,2025-09-21T17:00:00Z,-110,DraftKings
Drake London,N/A,Carolina Panthers,Atlanta Falcons,2025,3,2025-09-21T17:00:00Z,135,DraftKings
Tetairoa McMillan,N/A,Carolina Panthers,Atlanta Falcons,2025,3,2025-09-21T17:00:00Z,170,DraftKings
Tyler Allgeier,N/A,Carolina Panthers,Atlanta Falcons,2025,3,2025-09-21T17:00:00Z,240,DraftKings
Kyle Pitts,N/A,Carolina Panthers,Atlanta Falcons,2025,3,2025-09-21T17:00:00Z,245,DraftKings
Darnell Mooney,N/A,Carolina Panthers,Atlanta Falcons,2025,3,2025-09-21T17:00:00Z,245,DraftKings
Rico Dowdle,N/A,Carolina Panthers,Atlanta Falcons,2025,3,2025-09-21T17:00:00Z,330,DraftKings
Xavier Legette,N/A,Carolina Panthers,Atlanta Falcons,2025,3,2025-09-21T17:00:00Z,340,DraftKings
Hunter Renfrow,N/A,Carolina Panthers,Atlanta Falcons,2025,3,2025-09-21T17:00:00Z,370,DraftKings
Ja'Tavion Sanders,N/A,Carolina Panthers,Atlanta Falcons,2025,3,2025-09-21T17:00:00Z,400,DraftKings
