Player,Team,HomeTeam,AwayTeam,Season,Week,GameDate,Odds,Bookmaker
Derrick Henry,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,-230,DraftKings
De'Von Achane,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,-155,DraftKings
Zay Flowers,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,125,DraftKings
Jaylen Waddle,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,145,DraftKings
Lamar Jackson,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,145,DraftKings
Mark Andrews,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,185,DraftKings
Isaiah Likely,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,250,DraftKings
Rashod Bateman,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,320,DraftKings
Malik Washington,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,330,DraftKings
Ollie Gordon II,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,350,DraftKings
Justice Hill,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,450,DraftKings
Nick Westbrook-Ikhine,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,500,DraftKings
DeAndre Hopkins,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,500,DraftKings
Baltimore Ravens D/ST,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,500,DraftKings
Tanner Conner,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,550,DraftKings
Miami Dolphins D/ST,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,550,DraftKings
Greg Dulcich,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,700,DraftKings
Keaton Mitchell,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,700,DraftKings
Charlie Kolar,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,800,DraftKings
Cedrick Wilson Jr.,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,1100,DraftKings
Jaylen Wright,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,1300,DraftKings
Dee Eskridge,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,1500,DraftKings
Devontez Walker,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,1800,DraftKings
Tylan Wallace,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,1900,DraftKings
Alec Ingold,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,2000,DraftKings
Tahj Washington,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,2000,DraftKings
LaJohntay Wester,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,2200,DraftKings
Tua Tagovailoa,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,2500,DraftKings
Rasheen Ali,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,2500,DraftKings
Patrick Ricard,N/A,Miami Dolphins,Baltimore Ravens,2025,9,2025-10-31T00:15:00Z,3000,DraftKings
Bijan Robinson,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,-135,DraftKings
Rhamondre Stevenson,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,-115,DraftKings
TreVeyon Henderson,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,-105,DraftKings
Hunter Henry,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,125,DraftKings
Stefon Diggs,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,130,DraftKings
Drake London,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,170,DraftKings
Kayshon Boutte,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,220,DraftKings
Darnell Mooney,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,235,DraftKings
Tyler Allgeier,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,240,DraftKings
Kyle Pitts,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,245,DraftKings
Drake Maye,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,400,DraftKings
DeMario Douglas,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,425,DraftKings
New England Patriots D/ST,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,450,DraftKings
Terrell Jennings,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,475,DraftKings
Mack Hollins,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,500,DraftKings
Atlanta Falcons D/ST,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,500,DraftKings
Austin Hooper,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,550,DraftKings
Casey Washington,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,600,DraftKings
David Sills V,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,600,DraftKings
KhaDarel Hodge,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,750,DraftKings
Michael Penix Jr.,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,850,DraftKings
Kyle Williams,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,1200,DraftKings
Charlie Woerner,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,1400,DraftKings
Efton Chism III,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,1400,DraftKings
Jamal Agnew,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,2000,DraftKings
Jack Westover,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,2200,DraftKings
Feleipe Franks,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,3000,DraftKings
Teagan Quitoriano,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,3000,DraftKings
Nathan Carter,N/A,New England Patriots,Atlanta Falcons,2025,9,2025-11-02T18:00:00Z,3000,DraftKings
Josh Jacobs,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,-150,DraftKings
Tucker Kraft,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,100,DraftKings
Romeo Doubs,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,140,DraftKings
Emanuel Wilson,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,185,DraftKings
Matthew Golden,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,230,DraftKings
Tetairoa McMillan,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,230,DraftKings
Christian Watson,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,260,DraftKings
Rico Dowdle,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,270,DraftKings
Xavier Legette,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,390,DraftKings
Chuba Hubbard,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,400,DraftKings
Luke Musgrave,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,500,DraftKings
Jalen Coker,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,500,DraftKings
Green Bay Packers D/ST,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,500,DraftKings
Carolina Panthers D/ST,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,500,DraftKings
Dontayvion Wicks,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,650,DraftKings
Ja'Tavion Sanders,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,650,DraftKings
Tommy Tremble,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,750,DraftKings
Jordan Love,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,800,DraftKings
Malik Heath,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,800,DraftKings
Hunter Renfrow,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,900,DraftKings
Savion Williams,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,1100,DraftKings
John FitzPatrick,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,1300,DraftKings
Mitchell Evans,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,1300,DraftKings
Bryce Young,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,1400,DraftKings
Brycen Tremayne,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,1700,DraftKings
Chris Brooks,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,1800,DraftKings
Jimmy Horn Jr.,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,1900,DraftKings
Trevor Etienne,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,2800,DraftKings
DeeJay Dallas,N/A,Green Bay Packers,Carolina Panthers,2025,9,2025-11-02T18:00:00Z,3500,DraftKings
Chase Brown,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,-140,DraftKings
Ja'Marr Chase,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,-135,DraftKings
D'Andre Swift,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,-125,DraftKings
Rome Odunze,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,-105,DraftKings
Kyle Monangai,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,-105,DraftKings
Tee Higgins,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,105,DraftKings
DJ Moore,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,185,DraftKings
Samaje Perine,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,220,DraftKings
Noah Fant,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,290,DraftKings
Colston Loveland,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,300,DraftKings
Caleb Williams,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,310,DraftKings
Olamide Zaccheaus,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,380,DraftKings
Andrei Iosivas,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,400,DraftKings
Cole Kmet,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,450,DraftKings
Cincinnati Bengals D/ST,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,500,DraftKings
Chicago Bears D/ST,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,500,DraftKings
Tanner Hudson,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,750,DraftKings
Drew Sample,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,1100,DraftKings
Charlie Jones,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,1500,DraftKings
Travis Homer,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,1800,DraftKings
Joe Flacco,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,1900,DraftKings
Devin Duvernay,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,1900,DraftKings
Jahdae Walker,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,1900,DraftKings
Durham Smythe,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,2000,DraftKings
Tahj Brooks,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,2200,DraftKings
Mitchell Tinsley,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,2200,DraftKings
Cam Grandy,N/A,Cincinnati Bengals,Chicago Bears,2025,9,2025-11-02T18:00:00Z,3500,DraftKings
Nico Collins,N/A,Houston Texans,Denver Broncos,2025,9,2025-11-02T18:00:00Z,140,DraftKings
J.K. Dobbins,N/A,Houston Texans,Denver Broncos,2025,9,2025-11-02T18:00:00Z,170,DraftKings
Nick Chubb,N/A,Houston Texans,Denver Broncos,2025,9,2025-11-02T18:00:00Z,175,DraftKings
Woody Marks,N/A,Houston Texans,Denver Broncos,2025,9,2025-11-02T18:00:00Z,180,DraftKings
Courtland Sutton,N/A,Houston Texans,Denver Broncos,2025,9,2025-11-02T18:00:00Z,200,DraftKings
Troy Franklin,N/A,Houston Texans,Denver Broncos,2025,9,2025-11-02T18:00:00Z,235,DraftKings
RJ Harvey,N/A,Houston Texans,Denver Broncos,2025,9,2025-11-02T18:00:00Z,290,DraftKings
Evan Engram,N/A,Houston Texans,Denver Broncos,2025,9,2025-11-02T18:00:00Z,320,DraftKings
Dalton Schultz,N/A,Houston Texans,Denver Broncos,2025,9,2025-11-02T18:00:00Z,340,DraftKings
Xavier Hutchinson,N/A,Houston Texans,Denver Broncos,2025,9,2025-11-02T18:00:00Z,400,DraftKings
Christian Kirk,N/A,Houston Texans,Denver Broncos,2025,9,2025-11-02T18:00:00Z,400,DraftKings
Bo Nix,N/A,Houston Texans,Denver Broncos,2025,9,2025-11-02T18:00:00Z,425,DraftKings
Marvin Mims Jr.,N/A,Houston Texans,Denver Broncos,2025,9,2025-11-02T18:00:00Z,425,DraftKings
Pat Bryant,N/A,Houston Texans,Denver Broncos,2025,9,2025-11-02T18:00:00Z,450,DraftKings
Harrison Bryant,N/A,Houston Texans,Denver Broncos,2025,9,2025-11-02T18:00:00Z,475,DraftKings
