Player,Team,HomeTeam,AwayTeam,Season,Week,GameDate,Odds,Bookmaker
TreVeyon Henderson,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,-185,DraftKings
Hunter Henry,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,135,DraftKings
Stefon Diggs,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,140,DraftKings
Drake Maye,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,165,DraftKings
Breece Hall,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,165,DraftKings
Justin Fields,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,175,DraftKings
Mason Taylor,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,230,DraftKings
Mack Hollins,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,240,DraftKings
DeMario Douglas,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,330,DraftKings
Kyle Williams,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,390,DraftKings
D'Ernest Johnson,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,425,DraftKings
New England Patriots D/ST,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,500,DraftKings
Tyler Johnson,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,550,DraftKings
New York Jets D/ST,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,550,DraftKings
Arian Smith,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,600,DraftKings
Isaiah Davis,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,650,DraftKings
Adonai Mitchell,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,850,DraftKings
Jack Westover,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,900,DraftKings
Isaiah Williams,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,900,DraftKings
Jeremy Ruckert,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,950,DraftKings
Efton Chism III,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,1200,DraftKings
John Metchie III,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,1600,DraftKings
Allen Lazard,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,1600,DraftKings
Kene Nwangwu,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,2500,DraftKings
Khalil Herbert,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,2500,DraftKings
Stone Smartt,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,3000,DraftKings
Jelani Woods,N/A,New England Patriots,New York Jets,2025,11,2025-11-14T01:15:00Z,3500,DraftKings
De'Von Achane,N/A,Miami Dolphins,Washington Commanders,2025,11,2025-11-16T14:30:00Z,-180,DraftKings
