Player,Team,HomeTeam,AwayTeam,Season,Week,GameDate,Odds,Bookmaker
Josh Allen,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,-120,DraftKings
James Cook,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,-105,DraftKings
Woody Marks,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,120,DraftKings
Nico Collins,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,135,DraftKings
Khalil Shakir,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,270,DraftKings
Dawson Knox,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,310,DraftKings
Dalton Schultz,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,330,DraftKings
Gabe Davis,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,475,DraftKings
Tyrell Shavers,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,475,DraftKings
Joshua Palmer,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,475,DraftKings
Keon Coleman,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,475,DraftKings
Nick Chubb,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,500,DraftKings
Jayden Higgins,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,500,DraftKings
Buffalo Bills D/ST,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,500,DraftKings
Ty Johnson,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,650,DraftKings
Houston Texans D/ST,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,650,DraftKings
Christian Kirk,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,750,DraftKings
Xavier Hutchinson,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,800,DraftKings
Jackson Hawes,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,950,DraftKings
Elijah Moore,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,950,DraftKings
Jaylin Noel,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,1000,DraftKings
Cade Stover,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,1100,DraftKings
Davis Mills,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,1200,DraftKings
Ray Davis,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,1700,DraftKings
Dare Ogunbowale,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,2000,DraftKings
Dameon Pierce,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,2000,DraftKings
British Brooks,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,2200,DraftKings
Braxton Berrios,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,2200,DraftKings
Reggie Gilliam,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,2200,DraftKings
Jakob Johnson,N/A,Houston Texans,Buffalo Bills,2025,12,2025-11-21T01:15:00Z,3000,DraftKings
Derrick Henry,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,-230,DraftKings
Mark Andrews,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,135,DraftKings
Zay Flowers,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,140,DraftKings
Breece Hall,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,140,DraftKings
Lamar Jackson,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,210,DraftKings
Isaiah Likely,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,250,DraftKings
DeAndre Hopkins,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,260,DraftKings
Mason Taylor,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,275,DraftKings
Charlie Kolar,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,320,DraftKings
Adonai Mitchell,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,390,DraftKings
Keaton Mitchell,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,425,DraftKings
John Metchie III,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,475,DraftKings
Baltimore Ravens D/ST,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,475,DraftKings
Justice Hill,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,500,DraftKings
New York Jets D/ST,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,550,DraftKings
Rasheen Ali,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,650,DraftKings
Tyrod Taylor,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,650,DraftKings
Tylan Wallace,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,750,DraftKings
Isaiah Williams,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,850,DraftKings
Jeremy Ruckert,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,900,DraftKings
Khalil Herbert,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,950,DraftKings
Isaiah Davis,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,950,DraftKings
Devontez Walker,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,1200,DraftKings
Tyler Johnson,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,1200,DraftKings
Arian Smith,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,1400,DraftKings
Jelani Woods,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,1500,DraftKings
Allen Lazard,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,1800,DraftKings
LaJohntay Wester,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,1900,DraftKings
Kene Nwangwu,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,2000,DraftKings
Patrick Ricard,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,2200,DraftKings
Stone Smartt,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,3000,DraftKings
Andrew Beck,N/A,Baltimore Ravens,New York Jets,2025,12,2025-11-23T18:00:00Z,4500,DraftKings
Jaylen Warren,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,115,DraftKings
D'Andre Swift,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,120,DraftKings
Rome Odunze,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,160,DraftKings
DK Metcalf,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,165,DraftKings
Kyle Monangai,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,190,DraftKings
DJ Moore,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,235,DraftKings
Colston Loveland,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,290,DraftKings
Darnell Washington,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,310,DraftKings
Kenneth Gainwell,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,330,DraftKings
Jonnu Smith,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,340,DraftKings
Caleb Williams,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,360,DraftKings
Pat Freiermuth,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,380,DraftKings
Calvin Austin III,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,390,DraftKings
Luther Burden III,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,450,DraftKings
Olamide Zaccheaus,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,475,DraftKings
Chicago Bears D/ST,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,475,DraftKings
Pittsburgh Steelers D/ST,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,475,DraftKings
Cole Kmet,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,650,DraftKings
Roman Wilson,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,700,DraftKings
Jahdae Walker,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,1400,DraftKings
Roschon Johnson,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,1400,DraftKings
Kaleb Johnson,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,1500,DraftKings
Devin Duvernay,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,1600,DraftKings
Connor Heyward,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,1600,DraftKings
Travis Homer,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,2000,DraftKings
Ben Skowronek,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,2000,DraftKings
Durham Smythe,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,2200,DraftKings
Scott Miller,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,2200,DraftKings
Ke'Shawn Williams,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,2500,DraftKings
Aaron Rodgers,N/A,Chicago Bears,Pittsburgh Steelers,2025,12,2025-11-23T18:00:00Z,2800,DraftKings
Chase Brown,N/A,Cincinnati Bengals,New England Patriots,2025,12,2025-11-23T18:00:00Z,-180,DraftKings
TreVeyon Henderson,N/A,Cincinnati Bengals,New England Patriots,2025,12,2025-11-23T18:00:00Z,-165,DraftKings
Rhamondre Stevenson,N/A,Cincinnati Bengals,New England Patriots,2025,12,2025-11-23T18:00:00Z,-155,DraftKings
Stefon Diggs,N/A,Cincinnati Bengals,New England Patriots,2025,12,2025-11-23T18:00:00Z,115,DraftKings
