Player,Team,HomeTeam,AwayTeam,Season,Week,GameDate,Odds,Bookmaker
Matthew Stafford,N/A,Jacksonville Jaguars,Los Angeles Rams,2025,7,2025-10-19T13:30:00Z,1900,DraftKings
Breece Hall,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,-120,DraftKings
Rico Dowdle,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,125,DraftKings
Chuba Hubbard,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,150,DraftKings
Justin Fields,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,155,DraftKings
Tetairoa McMillan,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,170,DraftKings
Mason Taylor,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,250,DraftKings
Josh Reynolds,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,340,DraftKings
Xavier Legette,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,425,DraftKings
Allen Lazard,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,450,DraftKings
Jalen Coker,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,450,DraftKings
Ja'Tavion Sanders,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,500,DraftKings
New York Jets D/ST,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,550,DraftKings
Carolina Panthers D/ST,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,550,DraftKings
Arian Smith,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,600,DraftKings
Bryce Young,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,600,DraftKings
Isaiah Davis,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,650,DraftKings
Tommy Tremble,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,650,DraftKings
Jeremy Ruckert,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,750,DraftKings
Hunter Renfrow,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,850,DraftKings
Tyler Johnson,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,950,DraftKings
Jimmy Horn Jr.,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,1200,DraftKings
Khalil Herbert,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,1400,DraftKings
DeeJay Dallas,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,1400,DraftKings
Brandon Smith,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,1500,DraftKings
Brycen Tremayne,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,1500,DraftKings
Isaiah Williams,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,1600,DraftKings
Trevor Etienne,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,1700,DraftKings
Jelani Woods,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,1800,DraftKings
Mitchell Evans,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,1900,DraftKings
Kene Nwangwu,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,2000,DraftKings
James Mitchell,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,2000,DraftKings
Stone Smartt,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,2500,DraftKings
Andrew Beck,N/A,New York Jets,Carolina Panthers,2025,7,2025-10-19T17:00:00Z,2500,DraftKings
Rome Odunze,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,-110,DraftKings
D'Andre Swift,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,-105,DraftKings
Kyle Monangai,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,115,DraftKings
DJ Moore,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,150,DraftKings
Alvin Kamara,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,150,DraftKings
Olamide Zaccheaus,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,175,DraftKings
Chris Olave,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,210,DraftKings
Taysom Hill,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,230,DraftKings
Luther Burden III,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,245,DraftKings
Kendre Miller,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,255,DraftKings
Caleb Williams,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,270,DraftKings
Rashid Shaheed,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,270,DraftKings
Roschon Johnson,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,300,DraftKings
Juwan Johnson,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,340,DraftKings
Cole Kmet,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,370,DraftKings
Colston Loveland,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,450,DraftKings
Spencer Rattler,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,500,DraftKings
Chicago Bears D/ST,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,500,DraftKings
New Orleans Saints D/ST,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,500,DraftKings
Brandin Cooks,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,700,DraftKings
Foster Moreau,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,800,DraftKings
Devaughn Vele,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,900,DraftKings
Durham Smythe,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,1400,DraftKings
Devin Duvernay,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,1400,DraftKings
Jahdae Walker,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,1600,DraftKings
Jack Stoll,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,1700,DraftKings
Devin Neal,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,1700,DraftKings
Mason Tipton,N/A,Chicago Bears,New Orleans Saints,2025,7,2025-10-19T17:00:00Z,1900,DraftKings
Quinshon Judkins,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,-115,DraftKings
De'Von Achane,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,105,DraftKings
Jaylen Waddle,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,170,DraftKings
Jerry Jeudy,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,210,DraftKings
Darren Waller,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,280,DraftKings
David Njoku,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,320,DraftKings
Isaiah Bond,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,320,DraftKings
Harold Fannin Jr.,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,340,DraftKings
Ollie Gordon II,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,450,DraftKings
Jerome Ford,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,475,DraftKings
Cleveland Browns D/ST,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,475,DraftKings
Miami Dolphins D/ST,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,475,DraftKings
Malik Washington,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,500,DraftKings
Dillon Gabriel,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,700,DraftKings
Julian Hill,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,800,DraftKings
Nick Westbrook-Ikhine,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,900,DraftKings
Jamari Thrash,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,1000,DraftKings
Cedrick Wilson Jr.,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,1100,DraftKings
Dylan Sampson,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,1300,DraftKings
Raheim Sanders,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,1400,DraftKings
Gage Larvadain,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,1500,DraftKings
Jaylen Wright,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,1500,DraftKings
Malachi Corley,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,1800,DraftKings
Alec Ingold,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,1800,DraftKings
Tahj Washington,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,1800,DraftKings
Blake Whiteheart,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,1900,DraftKings
Dee Eskridge,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,2000,DraftKings
Tanner Conner,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,2200,DraftKings
Tua Tagovailoa,N/A,Cleveland Browns,Miami Dolphins,2025,7,2025-10-19T17:00:00Z,2500,DraftKings
Ashton Jeanty,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,105,DraftKings
Rashee Rice,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,125,DraftKings
Kareem Hunt,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,135,DraftKings
Xavier Worthy,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,140,DraftKings
Travis Kelce,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,145,DraftKings
Isiah Pacheco,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,215,DraftKings
Tre Tucker,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,240,DraftKings
Marquise Brown,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,260,DraftKings
Patrick Mahomes,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,310,DraftKings
Michael Mayer,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,320,DraftKings
Jack Bech,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,340,DraftKings
Kansas City Chiefs D/ST,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,500,DraftKings
Noah Gray,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,550,DraftKings
JuJu Smith-Schuster,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,550,DraftKings
Brashard Smith,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,550,DraftKings
Elijah Mitchell,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,550,DraftKings
Las Vegas Raiders D/ST,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,550,DraftKings
Tyquan Thornton,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,600,DraftKings
Dont'e Thornton Jr.,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,700,DraftKings
Raheem Mostert,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,800,DraftKings
Geno Smith,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,1000,DraftKings
Ian Thomas,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,1300,DraftKings
Zamir White,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,1300,DraftKings
Robert Tonyan,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,1800,DraftKings
Alex Bachman,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,1800,DraftKings
Jared Wiley,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,2000,DraftKings
Justin Shorter,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,2000,DraftKings
Dylan Laube,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,2000,DraftKings
Jalen Royals,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,2200,DraftKings
Nikko Remigio,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,2500,DraftKings
Carter Runyon,N/A,Kansas City Chiefs,Las Vegas Raiders,2025,7,2025-10-19T17:00:00Z,3000,DraftKings
Saquon Barkley,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,-130,DraftKings
Jalen Hurts,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,-115,DraftKings
Jordan Mason,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,-105,DraftKings
Justin Jefferson,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,140,DraftKings
AJ Brown,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,185,DraftKings
Jordan Addison,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,220,DraftKings
DeVonta Smith,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,245,DraftKings
T.J. Hockenson,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,270,DraftKings
Dallas Goedert,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,270,DraftKings
Minnesota Vikings D/ST,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,500,DraftKings
Philadelphia Eagles D/ST,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,500,DraftKings
Jalen Nailor,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,550,DraftKings
Zavier Scott,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,600,DraftKings
Grant Calcaterra,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,800,DraftKings
Carson Wentz,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,950,DraftKings
Josh Oliver,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,1000,DraftKings
Ben Yurosek,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,1000,DraftKings
Jahan Dotson,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,1000,DraftKings
Adam Thielen,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,1100,DraftKings
Will Shipley,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,1200,DraftKings
AJ Dillon,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,1400,DraftKings
Tai Felton,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,1700,DraftKings
Xavier Gipson,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,1800,DraftKings
Kylen Granson,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,1900,DraftKings
John Metchie III,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,2000,DraftKings
C.J. Ham,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,2500,DraftKings
Tank Bigsby,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,2500,DraftKings
Myles Price,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,2800,DraftKings
Cameron Latu,N/A,Minnesota Vikings,Philadelphia Eagles,2025,7,2025-10-19T17:00:00Z,3500,DraftKings
Rhamondre Stevenson,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,100,DraftKings
TreVeyon Henderson,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,125,DraftKings
Tony Pollard,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,165,DraftKings
Hunter Henry,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,175,DraftKings
Stefon Diggs,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,180,DraftKings
Elic Ayomanor,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,240,DraftKings
Kayshon Boutte,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,250,DraftKings
Drake Maye,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,290,DraftKings
Tyjae Spears,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,320,DraftKings
Chigoziem Okonkwo,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,350,DraftKings
DeMario Douglas,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,425,DraftKings
Gunnar Helm,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,450,DraftKings
New England Patriots D/ST,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,450,DraftKings
Van Jefferson,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,475,DraftKings
Chimere Dike,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,500,DraftKings
Tennessee Titans D/ST,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,500,DraftKings
Mack Hollins,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,650,DraftKings
Austin Hooper,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,700,DraftKings
Cameron Ward,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,800,DraftKings
Tyler Lockett,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,900,DraftKings
Kyle Williams,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,1400,DraftKings
Efton Chism III,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,1400,DraftKings
David Martin-Robinson,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,2000,DraftKings
Julius Chestnut,N/A,Tennessee Titans,New England Patriots,2025,7,2025-10-19T17:00:00Z,2200,DraftKings
